player_id,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start,odi_number
440970,0,-,3,0,0,0.00,3,caught,2,Kenya,Sharjah,2 Oct 2013,ODI # 3417
440970,13*,-,19,0,0,68.42,5,not out,2,Kenya,Sharjah,4 Oct 2013,ODI # 3418
440970,38*,-,67,4,0,56.71,4,not out,2,Hong Kong,Kuala Lumpur,1 May 2014,ODI # 3487
440970,3,-,7,0,0,42.85,4,lbw,1,U.A.E.,Kuala Lumpur,2 May 2014,ODI # 3488
440970,15,21,22,2,0,68.18,4,caught,1,Zimbabwe,Bulawayo,18 Jul 2014,ODI # 3503
440970,11,25,18,0,0,61.11,4,caught,1,Zimbabwe,Bulawayo,20 Jul 2014,ODI # 3504
440970,3,-,14,0,0,21.42,5,caught,2,Zimbabwe,Sharjah,2 Jan 2016,ODI # 3719
440970,31,-,67,2,0,46.26,6,lbw,2,Zimbabwe,Sharjah,4 Jan 2016,ODI # 3720
440970,32,-,55,3,0,58.18,4,bowled,2,Zimbabwe,Sharjah,6 Jan 2016,ODI # 3722
440970,72,147,110,6,0,65.45,4,caught,2,Bangladesh,Mirpur,25 Sep 2016,ODI # 3781
440970,14,40,29,1,0,48.27,4,lbw,2,Bangladesh,Mirpur,28 Sep 2016,ODI # 3783
440970,0,2,3,0,0,0.00,4,caught,2,Bangladesh,Mirpur,1 Oct 2016,ODI # 3786
440970,21,55,44,1,0,47.72,5,run out,1,Zimbabwe,Harare,16 Feb 2017,ODI # 3835
440970,2*,3,1,0,0,200.00,10,not out,1,Zimbabwe,Harare,19 Feb 2017,ODI # 3837
440970,12,34,20,1,0,60.00,5,caught,1,Zimbabwe,Harare,24 Feb 2017,ODI # 3840
440970,32,-,32,4,0,100.00,5,caught,1,Ireland,Greater Noida,15 Mar 2017,ODI # 3850
440970,23,50,45,3,0,51.11,5,bowled,1,Ireland,Greater Noida,22 Mar 2017,ODI # 3853
440970,54,110,82,3,0,65.85,5,caught,1,Ireland,Belfast,27 Aug 2018,ODI # 4032
440970,2,17,11,0,0,18.18,5,run out,1,Ireland,Belfast,29 Aug 2018,ODI # 4033
440970,34*,52,44,5,0,77.27,4,not out,2,Ireland,Belfast,31 Aug 2018,ODI # 4035
440970,37,-,52,2,0,71.15,5,bowled,1,Sri Lanka,Abu Dhabi,17 Sep 2018,ODI # 4038
440970,58,-,92,3,0,63.04,4,caught,1,Bangladesh,Abu Dhabi,20 Sep 2018,ODI # 4041
440970,97*,-,118,7,0,82.20,4,not out,1,Pakistan,Abu Dhabi,21 Sep 2018,ODI # 4043
440970,71,-,99,5,0,71.71,4,bowled,2,Bangladesh,Abu Dhabi,23 Sep 2018,ODI # 4045
440970,0,-,3,0,0,0.00,4,stumped,1,India,Dubai (DSC),25 Sep 2018,ODI # 4046
440970,9,-,29,1,0,31.03,4,caught,2,Ireland,Dehradun,28 Feb 2019,ODI # 4100
440970,52,-,78,4,0,66.66,4,caught,1,Ireland,Dehradun,2 Mar 2019,ODI # 4101
440970,11,-,15,2,0,73.33,5,bowled,1,Ireland,Dehradun,5 Mar 2019,ODI # 4105
440970,59*,-,60,6,0,98.33,4,not out,2,Scotland,Edinburgh,10 May 2019,ODI # 4131
440970,12,28,31,1,0,38.70,5,caught,2,Ireland,Belfast,19 May 2019,ODI # 4139
440970,47,81,48,4,1,97.91,5,caught,1,Ireland,Belfast,21 May 2019,ODI # 4141
440970,18,56,34,3,0,52.94,4,stumped,1,Australia,Bristol,1 Jun 2019,ODI # 4146
440970,4,24,17,0,0,23.52,4,caught,2,Sri Lanka,Cardiff,4 Jun 2019,ODI # 4149
440970,59,143,99,9,0,59.59,4,caught,1,New Zealand,Taunton,8 Jun 2019,ODI # 4154
440970,8,29,22,1,0,36.36,4,caught,1,South Africa,Cardiff,15 Jun 2019,ODI # 4160
440970,76,145,100,5,2,76.00,4,bowled,2,England,Manchester,18 Jun 2019,ODI # 4163
440970,21,53,45,2,0,46.66,4,caught,2,India,Southampton,22 Jun 2019,ODI # 4169
440970,11,36,31,0,0,35.48,3,stumped,2,Bangladesh,Southampton,24 Jun 2019,ODI # 4172
440970,0,2,1,0,0,0.00,3,caught,1,Pakistan,Leeds,29 Jun 2019,ODI # 4177
440970,82,138,100,8,1,82.00,4,caught,2,Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
440970,10,32,25,0,0,40.00,4,caught,1,Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
440970,73,132,94,4,2,77.65,4,caught,1,Netherlands,Doha,21 Jan 2022,ODI # 4345
440970,54,-,80,1,2,67.50,4,bowled,1,Netherlands,Doha,23 Jan 2022,ODI # 4348
440970,28,73,40,1,0,70.00,4,bowled,1,Netherlands,Doha,25 Jan 2022,ODI # 4350
440970,28,56,43,3,1,65.11,4,caught,1,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
440970,5,14,3,1,0,166.66,3,caught,2,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
440970,2,11,7,0,0,28.57,4,lbw,2,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
440970,88,143,104,13,0,84.61,4,caught,1,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
440970,1*,-,5,0,0,20.00,4,not out,2,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
440970,38,-,70,5,0,54.28,4,caught,2,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
440970,2,7,2,0,0,100.00,8,run out,1,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
440970,28,64,45,2,0,62.22,4,run out,1,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
440970,4,15,10,0,0,40.00,4,lbw,1,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
440970,38,64,47,4,0,80.85,4,caught,2,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
440970,57,77,62,6,0,91.93,4,lbw,2,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
440970,4,2,3,1,0,133.33,4,caught,1,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
440970,9*,12,13,1,0,69.23,4,not out,2,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
440970,2,7,7,0,0,28.57,4,bowled,1,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
440970,22,83,54,4,0,40.74,4,bowled,1,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
440970,0,3,3,0,0,0.00,4,caught,2,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
440970,15*,18,11,2,0,136.36,6,not out,1,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
440970,13,42,31,1,0,41.93,4,caught,2,Pakistan,Colombo (RPS),26 Aug 2023,ODI # 4627
440970,51,82,60,6,0,85.00,4,caught,2,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
440970,59,120,66,3,1,89.39,5,caught,2,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
